time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1023,1021,1018
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1023,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1010,1023,1023,1021,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1022,1023,1020,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1022,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1020,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1022,1019
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1009,1023,1023,1022,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1023,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1008,1023,1023,1020,1018
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1021,1023,1021,1020
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1023,1023,1023,1011,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1020,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1021,1022,1023,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1009,1023,1023,1021,1019
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1022,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1010,1022,1022,1022,1017
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1011,1023,1022,1020,1020
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1022,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
188.0,1023,1023,1023,1012,1023,188.0,1012,1023,1021,1019,1021
